speaker_id,speaker_name,speaker_company,speaker_job_title,matched,match_key,company_id,company_name,company_type,country,hall,stand,company_tags,speaker_tags,top_speaker,has_sessions
50bbbb5c-9568-f111-8fcb-6045bd954326,Jeff Bezos,"Co-CEO, Prometheus","Founder, Amazon & Blue Origin",False,,,,,,,,,,True,True
18a0af3a-6265-f111-8fcb-6045bd954326,David Limp,Blue Origin,CEO,False,,,,,,,,,,True,True
6800de77-6265-f111-8fcb-6045bd954326,Mike Massimino,NASA,Former Astronaut,False,,,,,,,,,,True,True
dfd8c32b-6bea-40eb-9ce4-335a928da8c1,Yann LeCun,AMI Labs,Co-founder and Chairman,False,,,,,,,,,Artificial Intelligence & Robotics | Growth & Startup & Investment,True,True
daca9c9e-a268-f111-8fcb-6045bd954326,Emmanuel Macron,France,President,False,,,,,,,,,,True,False
6dc0326c-1b60-f111-8fcb-6045bd954326,Narendra Modi,India,Prime Minister,True,india,2a85331d-555e-f111-8fcb-6045bd954326,India,partner,India,pavillon7,1D40 + 1F39 + 1F40,Artificial Intelligence & Robotics | DeepTech | Energy & Greentech | Sovereignty & GovTech | Growth & Startup & Investment,,True,True
bec1b741-aab2-4e3c-9dce-542195ca9be3,Karsten Wildberger,Germany,Federal Minister for Digital Transformation and Government Modernization,False,,,,,,,,,,True,True
46e67cef-1e8f-4fd0-8a6c-3cdca667833e,Shantanu Narayen,Adobe,Chair and CEO,True,adobe,007deeb3-962a-f111-9a49-6045bd9541be,Adobe,partner,United States of America,pavillon7,2F10,Marketing & Advertising | Artificial Intelligence & Robotics | Luxury & Fashion & Cosmetics | Retail & E-commerce | Fintech & Banking & Compliance,,True,True
013536d5-9a5a-f111-8fcb-6045bd954326,Peter Steinberger,OpenClaw,Founder,False,,,,,,,,,Artificial Intelligence & Robotics,True,True
e252bbdb-cb36-4bdb-9a18-13f8ca5877a3,Henna Virkkunen,European Commission,"Executive Vice-President for Tech Sovereignty, Security and Democracy",False,,,,,,,,,,True,True
982fd3ab-1117-4399-86da-41a237a1332b,Joe Tsai,Alibaba,Co-founder and Chairman,True,alibaba,bfb3ec2d-1a5f-f111-8fcb-6045bd954326,Alibaba Cloud,partner,China,pavillon7,,Artificial Intelligence & Robotics | Fintech & Banking & Compliance | DeepTech | Cloud & Infrastructure & Connectivity | Retail & E-commerce,,True,True
389c35ba-3d5b-453b-8b24-98842dacd52b,Christophe Fouquet,ASML,CEO,False,,,,,,,,,,True,True
4653a79c-6ed7-4bc8-8542-894eee9ddb1b,Valérie Baudson,Amundi,CEO,False,,,,,,,,,,True,True
742ce898-1360-467a-a700-0a604ca6921d,Ekaterina Zaharieva,European Commission,"EU Commissioner Startups, Research and Innovation",False,,,,,,,,,,True,True
dfaca0de-6c7e-4ee9-aa78-04d4225991a9,Roland Busch,Siemens,President & CEO,True,siemens,e72da289-2d5b-f111-8fcb-6045bd954326,Siemens,partner,Germany,pavillon7,3E12,Artificial Intelligence & Robotics | Mobility & Smart Cities | Cybersecurity & Defense | Cloud & Infrastructure & Connectivity,Artificial Intelligence & Robotics | DeepTech | Mobility & Smart Cities,True,True
7c7ce8e5-a65d-f111-8fcb-6045bd954326,Aidan Gómez,Cohere,Founder and CEO,True,cohere,754527d6-6850-f111-8ef3-6045bd9548dc,Cohere,startup,Canada,pavillon7,3F13-033,Fintech & Banking & Compliance | Energy & Greentech | Sovereignty & GovTech,,True,True
012eee59-905a-f111-8fcb-6045bd954326,Catherine MacGregor,ENGIE,CEO,True,engie,42688ffa-c82a-f111-9a49-6045bd9541be,Engie,partner,France,pavillon7,2F15,Energy & Greentech | Sovereignty & GovTech | Industry & Supply Chain | Mobility & Smart Cities | Growth & Startup & Investment,,True,True
1e688d34-1490-4393-88c4-b3327e68a003,Elizabeth Stone,Netflix,Chief Product and Technology Officer,False,,,,,,,,,Media & Entertainment & Creators Economy,True,True
88da37d4-8155-4d45-9029-18656b7124d5,Bernard Arnault,LVMH,Chairman and CEO,True,lvmh,79a0cdda-b62e-f111-9a49-6045bd9541be,LVMH,partner,France,pavillon7,3D20,Luxury & Fashion & Cosmetics | Retail & E-commerce | Marketing & Advertising | Artificial Intelligence & Robotics | Energy & Greentech,,True,True
65fdcfdc-88cc-40f5-a07d-01609edfc230,Jeremy Allaire,Circle,Co-Founder Chairman and CEO,False,,,,,,,,,Artificial Intelligence & Robotics | Fintech & Banking & Compliance | Cybersecurity & Defense,True,True
f5c869a7-a885-4d54-9774-62d56b31ffe4,Christel Heydemann,Orange,CEO,False,,,,,,,,,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | Sovereignty & GovTech,True,True
92476b8e-7e18-497f-8283-8772d9a6ac4b,Dorothee Bär,Germany,"Federal Minister for Research, Technology, and Space",False,,,,,,,,,,True,True
8c2b7711-2451-f111-8fcb-6045bd954326,Tim Berners-Lee,World Wide Web / Inrupt,Inventor / Co-founder and CTO,False,,,,,,,,,Artificial Intelligence & Robotics | DeepTech | Cloud & Infrastructure & Connectivity,True,True
a69444b2-4596-47cb-9093-36eaf375ef74,Taher Elgamal,Salesforce,CTO,True,salesforce,eaab7838-b82a-f111-9a49-6045bd9541be,Salesforce,partner,France,pavillon7,3D31,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity,Cybersecurity & Defense | Artificial Intelligence & Robotics,True,True
60491a64-5e4d-486f-a74c-ec616f4b4869,Rob Goldstein,BlackRock,Chief Operating Officer,False,,,,,,,,,Artificial Intelligence & Robotics | Fintech & Banking & Compliance,True,True
9c8c1fdf-8d48-4b9b-b353-f0449a3a1611,Mohamed Kande,PwC,Global Chairman,True,pwc,eb4b8f20-913a-f111-8ef2-6045bd954320,PwC,partner,United Kingdom,pavillon7,2D36,Consulting & B2B services | Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | Cybersecurity & Defense | Diversity & Inclusion,Artificial Intelligence & Robotics | Cybersecurity & Defense | Energy & Greentech,True,True
da7f0c7a-dd59-f111-8fcb-6045bd954326,Patrick Pouyanné,TotalEnergies,Chairman & CEO,True,totalenergies,fd85b1fd-294d-f111-8ef3-6045bd9548dc,Totalenergies,partner,France,pavillon7,3D37,Energy & Greentech | Industry & Supply Chain | Mobility & Smart Cities | Artificial Intelligence & Robotics,,True,True
ab82df49-85cb-4696-b89d-4988472422ba,François Provost,Renault Group,CEO,False,,,,,,,,,,True,True
9adb397c-4746-475c-bdcf-7e7e93c3cbb2,Susan Emerson,Salesforce,Senior Vice President - Product: AI Global COE,True,salesforce,eaab7838-b82a-f111-9a49-6045bd9541be,Salesforce,partner,France,pavillon7,3D31,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | DeepTech,True,True
99148cb8-38f2-450a-a516-a7fe7f8c27cb,Lei Zhang,Envision,Founder and CEO,True,envision,97f16779-a72a-f111-9a49-6045bd9541be,Envision,partner,China,pavillon7,3D14,Artificial Intelligence & Robotics | DeepTech | Energy & Greentech | Industry & Supply Chain | Growth & Startup & Investment,Energy & Greentech | Artificial Intelligence & Robotics | Growth & Startup & Investment,True,True
d92c09e5-0a56-44fd-9ff1-f3d29af67f2c,Thomas Dohmke,Entire,Cofounder and CEO,False,,,,,,,,,Artificial Intelligence & Robotics,True,True
6973e25b-66cb-475c-8ea2-736e2bae0948,Glenn D. Fogel,Booking.com,Chief Executive Officer,False,,,,,,,,,Artificial Intelligence & Robotics | Growth & Startup & Investment | Industry & Supply Chain,True,True
3f10d8c5-445b-f111-8fcb-6045bd954326,Thibault Sottiaux,OpenAI,Head of Core Product & Platform,False,,,,,,,,,,True,True
bcfcfd7d-46f8-428a-93e9-fdef368eaa82,Octave Klaba,OVHcloud,Founder and Chairman,True,ovhcloud,df3fd97f-a93c-f111-8ef2-6045bd954320,OVHcloud,partner,France,pavillon7,3D05,Cloud & Infrastructure & Connectivity | Cybersecurity & Defense | Growth & Startup & Investment | Sovereignty & GovTech | Artificial Intelligence & Robotics,,True,True
bcbdfe15-f4af-46e7-ad6d-6ef9e5984437,Asmita Dubey,L’Oréal Groupe,Chief Digital & Marketing Officer,True,loreal,63688ffa-c82a-f111-9a49-6045bd9541be,L'Oreal Groupe,partner,France,pavillon7,1D12,Artificial Intelligence & Robotics | DeepTech | Healthcare & Wellness | Luxury & Fashion & Cosmetics | Media & Entertainment & Creators Economy,,True,True
38a5b49d-fbce-4c20-b6ec-6c60facf92fd,Peter DeSantis,Amazon,"Senior Vice President - Foundational AI Models, Custom Silicon, Quantum Computing",True,amazon,f77ceeb3-962a-f111-9a49-6045bd9541be,Amazon Web Services (AWS),partner,United States of America,pavillon7,2F13,Gaming & Sports & Esports | Sovereignty & GovTech | Cloud & Infrastructure & Connectivity | Consulting & B2B services | Artificial Intelligence & Robotics,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity,True,True
d9ce3d20-e4f8-4e14-bf4b-e913b8ceaea6,Cameron Fink,Aaru,Co-founder and CEO,False,,,,,,,,,Artificial Intelligence & Robotics,True,True
51409c72-7466-f111-8fcb-6045bd954326,Piyush Goyal,India,Commerce and Industry Minister,True,india,2a85331d-555e-f111-8fcb-6045bd954326,India,partner,India,pavillon7,1D40 + 1F39 + 1F40,Artificial Intelligence & Robotics | DeepTech | Energy & Greentech | Sovereignty & GovTech | Growth & Startup & Investment,,True,True
8a0396ae-935d-f111-8fcb-6045bd954326,Norihiko ISHIHARA,DATASECTION INC.,,True,datasection,1c138bac-1958-f111-8fcb-6045bd954326,Datasection Inc.,partner,Japan,pavillon7,,Artificial Intelligence & Robotics,,True,True
eb84e503-7666-f111-8fcb-6045bd954326,Bruno Le Maire,ASML,"Former Minister of Economy and Finance, France, & Special Advisor",False,,,,,,,,,Artificial Intelligence & Robotics,True,True
10254ed5-c47f-4403-a9e8-8060d8360755,Leon Marchand,"Olympic and World Champion, LVMH Ambassador",Swimmer,False,,,,,,,,,,True,True
c9169a42-1b68-4e8c-ac76-9a931a685cf3,Alexey Pajitnov,Tetris,Creator and Founder,False,,,,,,,,,,True,True
ef20794a-8440-4ff5-aaf8-f1127fbccb92,Henk Rogers,The Tetris Company,Chairman of the Board,False,,,,,,,,,Gaming & Sports & Esports | Energy & Greentech | Space & Aeronautics,True,True
77fba9f1-cd9e-4784-9bca-e45c358d31d6,Damien Lucas,Scaleway,CEO,True,scaleway,ff3e7173-a72a-f111-9a49-6045bd9541be,Scaleway,partner,France,pavillon7,3F10,Artificial Intelligence & Robotics | Sovereignty & GovTech | Cloud & Infrastructure & Connectivity,Cloud & Infrastructure & Connectivity | Artificial Intelligence & Robotics | Sovereignty & GovTech,True,True
4a4ff766-562f-40af-aaec-67615751076b,Lutz Diederichs,BNP PARIBAS GERMANY,CEO,False,,,,,,,,,,True,True
8383a3c7-32b9-4930-9a98-69da67f9e625,Pablo Koziner,GE Vernova,Chief Commercial & Operations Officer,True,ge vernova,768a53ac-1837-f111-8ef2-6045bd954320,GE Vernova,partner,United States of America,pavillon7,,Energy & Greentech | Artificial Intelligence & Robotics | DeepTech | Sovereignty & GovTech | Industry & Supply Chain,Artificial Intelligence & Robotics | Energy & Greentech | Cybersecurity & Defense,True,True
a02bcc06-c05a-f111-8fcb-6045bd954326,Peter Koerte,Siemens,"Member of the Managing Board, Chief Technology Officer and Chief Strategy Officer",True,siemens,e72da289-2d5b-f111-8fcb-6045bd954326,Siemens,partner,Germany,pavillon7,3E12,Artificial Intelligence & Robotics | Mobility & Smart Cities | Cybersecurity & Defense | Cloud & Infrastructure & Connectivity,,True,True
b3f8fad0-c95d-f111-8fcb-6045bd954326,PV .,Le Jamel Comedy Club,Humoriste,False,,,,,,,,,,False,True
7a609ea6-c85d-f111-8fcb-6045bd954326,Kino .,Le Jamel Comedy Club,Humoriste,False,,,,,,,,,,False,True
6f5e8460-c95d-f111-8fcb-6045bd954326,Nash .,Le Jamel Comedy Club,Humoriste,False,,,,,,,,,,False,True
af4d4203-ca5d-f111-8fcb-6045bd954326,Basile .,Le Jamel Comedy Club,Humoriste,False,,,,,,,,,,False,True
9d032c89-cb5d-f111-8fcb-6045bd954326,Youzy .,Indépendant,Content Creator,False,,,,,,,,,Marketing & Advertising | Luxury & Fashion & Cosmetics | Healthcare & Wellness,False,True
86bcc4a1-1b59-f111-8fcb-6045bd954326,Naglaa Abdelftah Abdelazez Mohamed,P-Vita,Founder & Chief Scientific Officer,False,,,,,,,,,,False,False
44b6e863-0f18-4cfa-b5c3-6a9b52549a0c,Bill Adair,Duke University,Knight Professor of the Practice of Journalism & Public Policy,False,,,,,,,,,Artificial Intelligence & Robotics | Media & Entertainment & Creators Economy,False,True
f584508e-3e91-4b8b-a26e-23269f1a5198,General Philippe Adam,PhAS Conseil,President,False,,,,,,,,,Space & Aeronautics,False,True
e8973786-5382-442a-b471-1ffb6ef07810,Pauline Adam-Kalfon,PWC,"Partner, Chief Innovation & Impact Officer",True,pwc,eb4b8f20-913a-f111-8ef2-6045bd954320,PwC,partner,United Kingdom,pavillon7,2D36,Consulting & B2B services | Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | Cybersecurity & Defense | Diversity & Inclusion,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | Diversity & Inclusion,False,True
d1c4971e-4e63-f111-8fcb-6045bd954326,Alexia Adda,Klava,General Manager,False,,,,,,,,,Healthcare & Wellness,False,True
2468f6fa-df64-f111-8fcb-6045bd954326,Marie Adeline-Peix,Bpifrance,Directrice Exécutive,True,bpifrance,c3da80d5-e349-f111-8ef3-6045bd9548dc,Bpifrance,partner,France,pavillon7,2F68,Growth & Startup & Investment | Fintech & Banking & Compliance,Media & Entertainment & Creators Economy | Artificial Intelligence & Robotics,False,True
b6042f4a-dd43-465d-b2ef-016e7a773fdc,Louise Agersnap,World Health Organization (WHO),Head of Innovation Hub,False,,,,,,,,,Artificial Intelligence & Robotics | Healthcare & Wellness,False,True
4cf59520-aa20-475a-8f8a-742dd6e78647,Clément Aglietta,Edda,CEO,False,,,,,,,,,Artificial Intelligence & Robotics | Fintech & Banking & Compliance | Growth & Startup & Investment,False,True
7a555962-315f-f111-8fcb-6045bd954326,Mathieu Aguesse,New Deal Design / UC Berkeley,CEO / Author / Teacher,False,,,,,,,,,Artificial Intelligence & Robotics | DeepTech | Healthcare & Wellness,False,True
2f65dc73-1008-49c1-9f9b-e755244ba8b3,Carolina Aguilar,INBRAIN Neuroelectronics,CEO & Founder,False,,,,,,,,,Artificial Intelligence & Robotics | DeepTech | Healthcare & Wellness,False,True
221297c7-1390-4537-8924-a2d6661a1b71,Kamal Ahmed,"Fortune, UK and Europe",Executive Editorial Director,True,fortune,d0fcd12d-0842-f111-8ef2-6045bd954320,Fortune,partner,,,,,Artificial Intelligence & Robotics | Marketing & Advertising | Media & Entertainment & Creators Economy,False,True
cb26dd2f-244e-f111-8ef3-6045bd9548dc,Angelo Aiello,Onclusive,Sales Director France,False,,,,,,,,,,False,True
cf1bf69b-4466-f111-8fcb-6045bd954326,Cathybert Ainembabazi,PearlOxy Uganda Limited,Founder & CEO,False,,,,,,,,,Healthcare & Wellness | Diversity & Inclusion | HR & EdTech & Future of Work,False,True
ffcea46e-f663-f111-8fcb-6045bd954326,Kamel Ait Mahiout,Zero Carbon Emission,President and CEO,True,zero carbon emission,12340fe8-574d-f111-8ef3-6045bd9548dc,Zero Carbon Emission,startup,France,pavillon7,1D39-013,DeepTech | Mobility & Smart Cities | Cloud & Infrastructure & Connectivity,,False,True
f41c7edf-5e49-f111-8ef3-6045bd9548dc,Talal M. Al Kaissi,Core42- A G42 Company,CEO,False,,,,,,,,,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | Sovereignty & GovTech,False,True
4429402d-b85a-f111-8fcb-6045bd954326,H.E. Abdulla Bin Touq Al Marri,UAE,Minister for Economy and Tourism,False,,,,,,,,,,False,True
9c9f7224-0d54-f111-8fcb-6045bd954326,Sulaiman Al Rawahi,Oman Investment Authority ,"Manager, Economic Diversification Investments – ICT Sector",False,,,,,,,,,DeepTech | Sovereignty & GovTech | Growth & Startup & Investment,False,True
2f302acb-7b63-f111-8fcb-6045bd954326,Abdulrahman Al-Sowaidi,Qatar Development Bank,Chief Executive Officer,False,,,,,,,,,Fintech & Banking & Compliance | Industry & Supply Chain | Growth & Startup & Investment,False,True
7c5e7419-2f5b-f111-8fcb-6045bd954326,Alice ALBIZZATI,Revaia,Founding Partner,False,,,,,,,,,Sovereignty & GovTech | Artificial Intelligence & Robotics | Energy & Greentech,False,True
712ffc08-5b53-f111-8fcb-6045bd954326,Enzo Alfonsi,wind fisher,Chief of Staff,False,,,,,,,,,DeepTech | Energy & Greentech | Artificial Intelligence & Robotics,False,True
c3ced61c-d6c3-4785-aaf1-73bd2a6cff36,Mohamad Ali,IBM Corporation,Senior Vice President and Head of IBM Consulting,True,ibm,00ac7838-b82a-f111-9a49-6045bd9541be,IBM,partner,United States of America,pavillon7,2D67,Artificial Intelligence & Robotics | Sovereignty & GovTech | Consulting & B2B services | Cybersecurity & Defense | Cloud & Infrastructure & Connectivity,Consulting & B2B services,False,True
bef2f836-865e-f111-8fcb-6045bd954326,Ahmad Ali Alwan,Hub71,CEO,False,,,,,,,,,,False,False
0b5102f8-e31f-4e05-a952-7be038d47f75,Mahsa Alimardani,WITNESS,Associate Director of Technology Threats and Opportunities,False,,,,,,,,,Artificial Intelligence & Robotics | Cybersecurity & Defense | Cloud & Infrastructure & Connectivity,False,True
ba1f35d2-2a5f-f111-8fcb-6045bd954326,Hédi Aloui,Data Reply,Partner,False,,,,,,,,,Artificial Intelligence & Robotics | Consulting & B2B services | DeepTech,False,True
f804d736-f863-f111-8fcb-6045bd954326,Thomas Alves Machado,L'Oréal,CreAItech Program Director,True,loreal,63688ffa-c82a-f111-9a49-6045bd9541be,L'Oreal Groupe,partner,France,pavillon7,1D12,Artificial Intelligence & Robotics | DeepTech | Healthcare & Wellness | Luxury & Fashion & Cosmetics | Media & Entertainment & Creators Economy,,False,True
65884614-0c60-f111-8fcb-6045bd954326,Benjamin Amalric,Mediawan,Chief of Staff to the CEO,False,,,,,,,,,,False,True
d2f0ea92-5aa6-49d2-b12d-f2616f66b89b,Olivia Amozig-Bellot,La Poste,Head of Strategy and Industrial Transformation,True,la poste,f90abdce-b62e-f111-9a49-6045bd9541be,La Poste Groupe,partner,France,pavillon7,2F39,Artificial Intelligence & Robotics | HR & EdTech & Future of Work | Retail & E-commerce | Cloud & Infrastructure & Connectivity | Mobility & Smart Cities,Artificial Intelligence & Robotics | Industry & Supply Chain,False,True
c3981738-1042-f111-8ef2-6045bd954320,Thomas Amstoutz,Région Grand Est,Grand Est Développement,True,region grand est,f6a364ae-7f24-f111-9a49-6045bd9541be,Région Grand Est,partner,France,pavillon7,3H36,Energy & Greentech | Healthcare & Wellness | Industry & Supply Chain | Artificial Intelligence & Robotics,DeepTech | Industry & Supply Chain,False,True
a5969c9b-5166-f111-8fcb-6045bd954326,Yann Andrea,L'Oréal,Global Brand President Yves Saint Laurent Beauté,True,loreal,63688ffa-c82a-f111-9a49-6045bd9541be,L'Oreal Groupe,partner,France,pavillon7,1D12,Artificial Intelligence & Robotics | DeepTech | Healthcare & Wellness | Luxury & Fashion & Cosmetics | Media & Entertainment & Creators Economy,Luxury & Fashion & Cosmetics | Marketing & Advertising | Artificial Intelligence & Robotics,False,True
7ec7b754-cb52-f111-8fcb-6045bd954326,Eliot Andres,Photoroom,Co-founder,False,,,,,,,,,,False,True
a494c65b-8a02-4c02-a087-8ed1594170f6,Eric Antibi,Palo Alto Networks,"CTO, Director Technical Solutions",False,,,,,,,,,Cloud & Infrastructure & Connectivity | Artificial Intelligence & Robotics,False,True
bf9ab17f-5f86-485d-964e-20f12cc72e43,Charles Antoine, Sorbonne University,"Physicien & Enseignant-chercheur, Ambassadeur de physique CNRS",False,,,,,,,,,DeepTech | Sovereignty & GovTech | Cybersecurity & Defense,False,True
df1dd06d-346a-f111-8fcb-6045bd9543bb,Augustin Aoudjhane,Aoudjhane,Aoudjhane,False,,,,,,,,,,False,True
476142dd-b460-f111-8fcb-6045bd954326,Angelo Arleo,EssilorLuxottica,"VP, Neuroscience and Medical Research",True,essilorluxottica,5585a694-5f50-f111-8ef3-6045bd9548dc,Essilorluxottica,partner,France,pavillon7,1D14,Artificial Intelligence & Robotics | Healthcare & Wellness | Industry & Supply Chain,Healthcare & Wellness | DeepTech,False,True
827488cc-066a-f111-8fcb-6045bd9543bb,Antoine Arnault,LVMH,Image & Environment,True,lvmh,79a0cdda-b62e-f111-9a49-6045bd9541be,LVMH,partner,France,pavillon7,3D20,Luxury & Fashion & Cosmetics | Retail & E-commerce | Marketing & Advertising | Artificial Intelligence & Robotics | Energy & Greentech,,False,True
57ca71d2-5e65-f111-8fcb-6045bd954326,Elodie Arnouk,IAE Paris-Sorbonne,Doctoral researcher & AI transformation advisor,False,,,,,,,,,Artificial Intelligence & Robotics | HR & EdTech & Future of Work | Consulting & B2B services,False,True
99219b77-7c58-f111-8fcb-6045bd954326,Moojan Asghari,Women in AI,Co-founder,False,,,,,,,,,Artificial Intelligence & Robotics | Diversity & Inclusion | Healthcare & Wellness,False,True
8905c772-395f-f111-8fcb-6045bd954326,John Ashley,NVIDIA,"Chief Architect, AI Nations",True,nvidia,f3a02e4c-dd38-f111-8ef2-6045bd954320,Nvidia,partner,United States of America,pavillon7,,Artificial Intelligence & Robotics,Mobility & Smart Cities | Sovereignty & GovTech | Artificial Intelligence & Robotics,False,True
dcdd6429-3e59-f111-8fcb-6045bd954326,Suzanne Ashman,Sovereign AI Ventures,Managing Partner,False,,,,,,,,,Artificial Intelligence & Robotics | DeepTech | Sovereignty & GovTech,False,True
f33aac11-1660-f111-8fcb-6045bd954326,François Asseman,OptiTrack,Directeur des Ventes International,False,,,,,,,,,Artificial Intelligence & Robotics | Media & Entertainment & Creators Economy | Healthcare & Wellness,False,True
61fe0813-5a53-f111-8fcb-6045bd954326,Bénédicte Astier,Allergen Alert,Founder & CEO,True,allergen alert,de002218-9a40-f111-8ef2-6045bd954320,Allergen Alert,startup,France,pavillon7,2D10-001,Retail & E-commerce | Growth & Startup & Investment | Marketing & Advertising,DeepTech | Healthcare & Wellness | Growth & Startup & Investment,False,True
c55de470-5063-f111-8fcb-6045bd954326,Mattias Åström,evroc,CEO & Founder,True,evroc,fa50c2f3-a253-f111-8fcb-6045bd954326,evroc,startup,Sweden,pavillon7,3H49-002,Artificial Intelligence & Robotics | Sovereignty & GovTech | Cloud & Infrastructure & Connectivity,Sovereignty & GovTech | Artificial Intelligence & Robotics | Cybersecurity & Defense,False,True
a362dfcc-3b95-48e9-9225-9791429c3450,Joseph Atkinson,PwC,Global Chief AI Officer,True,pwc,eb4b8f20-913a-f111-8ef2-6045bd954320,PwC,partner,United Kingdom,pavillon7,2D36,Consulting & B2B services | Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | Cybersecurity & Defense | Diversity & Inclusion,Artificial Intelligence & Robotics | Media & Entertainment & Creators Economy | Mobility & Smart Cities,False,True
d9e791fc-27ca-460f-904f-2c63fa326651,Raphaël Auphan,Proton,COO,False,,,,,,,,,Cloud & Infrastructure & Connectivity | Sovereignty & GovTech | Cybersecurity & Defense,False,True
bd4ffbc0-23fd-43ac-890c-14ea8cf9db21,Emma Auscher,Notion,Global VP of Customer Experience,True,notion,80fc9100-c92a-f111-9a49-6045bd9541be,Notion,partner,United States of America,pavillon7,1D42,Artificial Intelligence & Robotics | Consulting & B2B services | DeepTech | Growth & Startup & Investment,Artificial Intelligence & Robotics | Luxury & Fashion & Cosmetics | Growth & Startup & Investment,False,True
dfe49180-5853-f111-8fcb-6045bd954326,Roman Axelrod,XPANCEO,Founder,True,xpanceo,cfae7181-044e-f111-8ef3-6045bd9548dc,Xpanceo,startup,United Arab Emirates,pavillon7,1E04-003,DeepTech | Healthcare & Wellness | Space & Aeronautics,Artificial Intelligence & Robotics | DeepTech | Healthcare & Wellness,False,True
51712066-425b-f111-8fcb-6045bd954326,Bruno Aziza,IBM Software,Group Vice-President,False,,,,,,,,,Artificial Intelligence & Robotics,False,True
2f5cc25b-1663-f111-8fcb-6045bd954326,Ludovic B,.,Youtuber,False,,,,,,,,,Media & Entertainment & Creators Economy,False,True
15dfd57d-8e69-f111-8fcb-6045bd9543bb,Anthony Baca,Paris Saint-Germain,Directeur Média,False,,,,,,,,,Media & Entertainment & Creators Economy | Gaming & Sports & Esports | Marketing & Advertising,False,True
0a5d4031-1a59-f111-8fcb-6045bd954326,Nicolas Bacca,ZKNOX,Co-Founder,False,,,,,,,,,Artificial Intelligence & Robotics | DeepTech | Cybersecurity & Defense,False,True
7816a6b8-4066-f111-8fcb-6045bd954326,Solveig Bachellery,BNP Paribas,Senior IT leader,True,bnp paribas,a557eb4c-952e-f111-9a49-6045bd9541be,BNP Paribas,partner,France,pavillon7,2D10,Artificial Intelligence & Robotics | Fintech & Banking & Compliance | Sovereignty & GovTech | Growth & Startup & Investment | Cybersecurity & Defense,,False,True
0334b7cf-334d-f111-8ef3-6045bd9548dc,Barbara Bachus,ExoMatter,Co-founder,False,,,,,,,,,Artificial Intelligence & Robotics | DeepTech | Growth & Startup & Investment,False,True
a2762b4c-5f5e-f111-8fcb-6045bd954326,Mikael Bäck,Ericsson,Vice President and Corporate Officer,False,,,,,,,,,Artificial Intelligence & Robotics | Cloud & Infrastructure & Connectivity | Sovereignty & GovTech,False,True
a6953cbe-a268-f111-8fcb-6045bd954326,Emmanuel Bacry,French Health Data Hub,Chief Scientific Officer,False,,,,,,,,,,False,True
f44dfd50-8159-f111-8fcb-6045bd954326,Allen BAI,Hangzhou Expo Group,General Manager of International Business,False,,,,,,,,,Artificial Intelligence & Robotics | Consulting & B2B services,False,True
d9c348ff-945a-f111-8fcb-6045bd954326,Rami Baitieh,Morrisons,CEO,False,,,,,,,,,,False,True
f5ad9e1f-bf55-f111-8fcb-6045bd954326,Sundeep Bajikar,Applied Materials,Corporate Vice President & Head of Global Corporate Strategy,False,,,,,,,,,Artificial Intelligence & Robotics | Energy & Greentech | Industry & Supply Chain,False,True
dc1231f3-d76a-4994-97bf-dce445dd69f7,Sandeep Bakshi,Prosus Ventures,Head of Investments Europe,False,,,,,,,,,Artificial Intelligence & Robotics | DeepTech,False,True
a7f3536c-5753-f111-8fcb-6045bd954326,Sophia Baladi,Ask Mona,CRO,False,,,,,,,,,Media & Entertainment & Creators Economy | Artificial Intelligence & Robotics | Marketing & Advertising,False,True
b8aacd66-c060-f111-8fcb-6045bd954326,Guive Balooch,L'Oréal,"Global Vice President, Tech & Open Innovation at L’Oreal",True,loreal,63688ffa-c82a-f111-9a49-6045bd9541be,L'Oreal Groupe,partner,France,pavillon7,1D12,Artificial Intelligence & Robotics | DeepTech | Healthcare & Wellness | Luxury & Fashion & Cosmetics | Media & Entertainment & Creators Economy,,False,True
78e24c06-c55d-f111-8fcb-6045bd954326,Georges Baradehi,@georges.pdf,Human Experience Designer,False,,,,,,,,,Artificial Intelligence & Robotics | Growth & Startup & Investment | Consulting & B2B services,False,True
7e846522-505f-f111-8fcb-6045bd954326,Catherine Barba,Envi,"Entrepreneur, co-founder",False,,,,,,,,,HR & EdTech & Future of Work | Healthcare & Wellness | Fintech & Banking & Compliance,False,True
e55b8bcb-c858-f111-8fcb-6045bd954326,Eduardo Barbaro,Tiffany & CO,Chief Digital & Omnichannel Officer,False,,,,,,,,,Artificial Intelligence & Robotics | Luxury & Fashion & Cosmetics | Diversity & Inclusion,False,True
